0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09637321,-0.358667159,-0.339852007,-0.377584568,-1.24706957,-0.490577738,-0.361632591,0.036962322,-1.149926121,-0.40652309,-1.005028996,-0.300687858,-0.360201003,-0.10364004,-0.402228327,-0.08911965,0.357228937,0.544153385,-0.428303674,-0.332591812,-0.394968132,-0.579029406,-1.017402004,0.071729451,-0.27900953,-1.095423533,-1.27171333,-0.584755756,-0.407954678,0.058640649,-0.358667159,0.318064788,-0.19638647,-0.193523295,-1.050021752,-1.100740858,0.00362678,0.402119436,-0.312345072,-0.576063974,-1.070268492,-0.260194378,-0.283304293,-0.987645432,-0.260194378,-0.449982002,0.09637321,-0.329728637,-0.160187753,-1.005028996,-0.784769006,-0.521254617,-0.901750171,-0.483624312,-1.083357294,-0.878947024,-0.393434289,0.387803559,-0.698771489,0.413367625,-0.010177816,-0.137998144,-0.866880785,-0.467467823,-0.651631352,-0.468797154,0.987638797,3.049125055,-0.11376341,-0.569621829,-0.866880785,-0.826489562,-0.748468033,-0.869539448,0.198220448,-0.736401794,0.001888424,-0.015597397,-0.726994218,0.428194783,-1.15595924,-0.947560977,0.321950526,-0.770044104,-0.595185895,-0.535979519,1.997521648,-0.790188588,-0.965046798,-0.374619136,0.204969361,-0.725664886,-0.186365356,0.39189381,1.010441944,-0.300687858,-0.250889058,0.133696746,-1.002677102,-0.408261447,-0.678933774,0.152102874,-0.786200594,-0.0833933,-0.993474039,0.063037669,-0.613796535,-0.263057553,0.602132686,1.018008907,-0.726994218
-0.121023604,-0.563077429,-0.668810404,-0.423906655,0.022441932,-0.548557039,0.161612706,-0.429735262,-1.094912251,-0.781905831,-0.45141359,-0.671775836,-0.045660739,-0.347112201,-0.896330589,-0.516653085,0.33687994,0.390564478,0.087681428,-0.038400544,-0.463070803,-0.322468442,-1.307912047,0.404982611,-0.074701517,-1.079267043,-1.319569261,-0.758693659,-0.599276146,-0.519516261,-0.742741682,0.039825497,-0.179002905,0.406516455,-0.532605062,-1.128247793,-0.506529715,0.439851997,-0.302221702,-0.657255447,-0.502132696,-0.231153599,-0.054352521,-0.263057553,-0.590584363,-0.673207424,-0.121023604,-0.192091707,-0.538433669,-0.45141359,-1.004006434,-0.498349214,-1.110250691,-0.432496181,-1.223243861,-1.233980769,0.030111152,-0.452640665,-0.577700074,-0.139327475,-0.338318163,-0.25630864,-0.596515226,-0.55755559,-0.241481482,0.067741457,0.485969572,1.147669848,-0.223995661,-0.397524539,-0.889683932,-0.817081985,-0.877617693,-0.882935019,0.256097493,-0.799596164,-0.307436771,-0.683944331,-0.694681239,-0.089528675,-1.279689318,-1.065871473,-0.513176372,-0.805015746,-0.650302021,-0.580358737,-0.522583948,-1.049714983,-1.338895694,-0.050569039,0.009966668,-0.57371208,-0.798266833,-0.037071213,0.202208442,-0.940812063,-0.491600301,0.059663212,-0.990508607,-0.767283185,-0.444255651,0.038393909,-0.945618108,-0.429735262,-0.096379845,-0.312345072,-0.51378991,-0.564509016,0.209366381,0.383304284,-0.694681239
0.548550404,-0.028277174,-0.073167673,-0.794892376,-0.263057553,-0.183399925,0.219489751,0.186154209,-0.913714154,-0.460105372,-0.239845382,-0.438427044,0.13114034,-0.302221702,-0.612364947,0.277469052,0.22388677,0.265914094,0.271742701,-0.40652309,-0.381879331,-0.221030229,-0.741821376,0.667372182,-0.17613973,-1.295845808,-1.109432641,-0.663084054,-0.2891329,0.20364003,0.060072237,0.413674394,-0.038400544,0.594872492,0.261517075,-0.84131672,-0.44129022,0.88906376,-0.506529715,-0.200783489,-0.187694688,-0.342715182,0.576057339,0.036962322,-0.339852007,-0.925371368,0.548550404,-0.2891329,-0.380447743,-0.239845382,-0.87086878,-0.591197901,-0.599276146,-0.090858007,-1.223243861,-1.297175139,0.223784514,-0.493031888,-0.9381534,-0.417669023,-0.14331547,-0.218678335,-0.651631352,-0.483624312,0.508874975,-0.101697171,1.12875244,1.381632178,-0.166220873,-0.374619136,-0.663799847,-0.303346521,-0.835897138,-0.718915973,-0.058647284,-0.665129179,-0.17695778,-0.35181599,-0.30201719,1.4138429,-1.223243861,-1.037648744,0.182063959,-0.998586852,-0.418998354,-0.510517709,0.695799423,-0.861461203,-1.143893001,-0.168879535,0.004547086,-0.006189821,-0.298029195,0.009966668,0.113450006,0.129606496,-0.416339691,0.45099793,-1.088674619,-0.382697381,-0.302221702,0.189119641,-0.992042451,-0.710837728,-0.512358322,-0.008030434,-0.425338243,0.084715996,0.283297659,0.555708343,-0.30201719
1.807836281,0.6586804,1.809267869,1.480309471,0.996330579,0.103633405,0.838344653,1.003590774,-0.75429664,0.703570899,1.155748093,0.849899611,1.252789286,1.244097504,0.674632377,3.239730729,1.341240954,2.768738383,3.671558927,0.425331608,0.474619126,1.223850764,-0.168879535,1.470186101,1.023837514,-0.847963377,-0.800720983,0.819529501,1.74985698,2.441211573,1.178858008,2.238232891,1.93974686,2.065828832,1.838308647,0.299249636,0.238407159,1.855692212,0.744166635,0.255790724,0.990501972,2.075952202,1.891890929,0.47891389,1.502090055,1.006453949,1.807836281,0.964426625,1.047049686,1.155748093,0.512862969,2.661880588,-0.517164367,0.625856139,-0.760636528,-0.417669023,0.268163732,1.580622865,0.101383767,0.243928998,0.721363489,0.999705036,-0.100367839,0.242599666,1.755481074,1.136830684,2.043230198,2.309505506,0.804702343,0.784557859,-0.526571943,0.16999772,-0.412351697,-0.105685165,0.859818468,-0.140656807,0.504784724,0.526360795,0.362239494,2.343147817,-0.694681239,0.027452489,1.848227505,-0.421759273,0.066412125,-0.115092741,2.357872719,-0.701430152,-0.776690762,1.497284011,1.364146357,0.691709172,-0.316844348,0.80204368,1.033347346,1.759469069,0.914934594,0.646000623,-0.275123792,0.577488927,0.390564478,1.783192522,-0.942754932,2.015109726,0.278900639,0.613687644,0.37164707,1.022405926,3.513573001,1.21219355,0.362239494
1.549945986,-0.27900953,0.435454978,0.193414404,1.42233017,-0.231153599,-0.029708762,1.378871258,-1.25146659,0.702139311,0.855728218,0.202106186,0.221023595,0.497729042,0.205071618,0.404982611,1.570192726,1.213727394,-0.490577738,0.267345682,0.377475677,0.045654104,0.221125851,4.170058208,-0.131146974,-1.886171213,-0.783337419,-0.129715387,1.157179681,3.629531603,0.883235153,0.760118612,1.608641081,2.031061703,-0.138407169,-0.648563664,-1.791993195,0.731077834,0.045654104,0.01375015,0.191982816,0.718091288,-1.455774603,0.194845991,0.397824673,-0.755830484,1.549945986,2.675991952,1.933918253,0.855728218,-0.035741881,2.661880588,-0.569621829,0.172656382,-0.981101031,-0.030424556,-0.304675852,0.68905051,-0.051898371,0.121528251,1.198695723,0.732100396,-0.117751404,-1.147880996,3.178274715,1.756810406,0.351502586,1.256572768,0.113450006,0.136355409,-0.353145321,-0.705418146,0.32593852,0.149853236,1.512111169,-0.545387095,-1.852528903,0.491389154,0.542517285,1.193378398,-1.416814967,-0.620749961,3.624725559,-0.71625731,-0.679956337,-0.882935019,2.309505506,-1.225902524,-1.317319623,1.530926321,0.260085487,0.683733184,-0.451311333,-0.01825606,0.483310909,0.47124467,0.607040987,0.561332437,-0.254979309,-0.098936252,-0.625351493,0.765844963,-0.757262072,0.562968538,0.270208857,0.177462427,-0.493440914,0.432591802,1.213727394,1.139796116,0.542517285
1.449939361,0.692015941,0.66440675,0.412242806,-1.868787648,0.710831094,1.096337204,1.677459546,-1.312309066,0.912275931,0.964426625,0.884768997,1.4122068,1.138364528,0.238407159,1.346967304,1.183255028,2.712190669,-1.886171213,0.762981788,0.680358727,0.681790315,-0.046478789,3.703462881,0.164475881,-0.624737955,0.170304488,0.674632377,1.116583944,2.297746036,-1.503630534,1.262912656,1.420182789,1.873075777,0.702139311,0.364489131,-1.591979945,1.562932532,0.606427449,0.680358727,0.094941623,1.175994833,-1.541260839,0.115188363,0.387599047,0.768810395,1.449939361,2.107856156,1.962959032,0.964426625,-0.185036025,2.165630945,-0.299358527,0.707865662,-0.638235782,0.12019892,0.854501143,1.498613342,0.351502586,0.100054436,1.042754923,1.786362466,0.206298693,-0.956968553,-0.439245094,1.365475688,-1.886171213,1.763559319,0.777808946,1.041425591,-0.657050934,-0.366540891,-0.043820126,-0.913918666,1.674800883,0.011296,-1.886171213,0.012625331,0.16999772,0.67289402,-0.646314026,-0.568292498,3.675751434,-0.585778319,0.147092317,0.168668388,1.649236817,-1.559360197,-1.336134775,0.980889884,0.655408199,1.342570285,-1.053805234,0.102713099,1.475707939,2.560953657,2.878357096,1.571215289,-0.194443601,-0.066725529,-0.854303265,2.054989668,-0.565940604,1.673062527,0.076024214,1.206467199,0.716659701,0.900618717,1.889027754,3.187477779,0.16999772
-1.120987598,-0.709406141,-1.623883899,-0.328297049,-1.886171213,-1.425302237,-0.696419595,-1.238377788,-1.494836495,-0.338420419,-0.038400544,-1.723890524,-0.467365567,-0.412351697,-1.105035621,-0.913714154,-1.063008297,-0.126852211,-1.886171213,-0.494974757,-0.434030025,-0.699282771,-1.114238685,-0.892035826,-0.589152776,-1.447798614,-0.784769006,-0.506529715,0.036962322,0.177462427,-1.886171213,-0.571769211,-0.789166026,0.318064788,-1.084788881,-1.212302441,-1.789027763,-0.076133105,-0.42676983,-0.678933774,-0.471762586,-0.548557039,-1.77460963,-0.720961098,-0.796323964,-0.697851183,-1.120987598,0.276037464,-0.036968956,-0.038400544,-1.014743341,-0.591197901,-0.709508397,-0.530662193,-1.232651437,-1.445037695,-1.020162923,-0.427076599,-1.112909354,-0.41501036,-0.919235992,-0.439245094,-1.130395175,-1.454547528,-1.575516687,-0.475546068,-1.34421302,0.254665905,-1.420905217,-0.71625731,-0.98386195,-1.164037485,-1.286438232,-1.886171213,-0.662470516,-1.030899831,-1.886171213,-0.583119656,-1.060451891,-0.735072463,-1.537886382,-1.219153611,0.468483751,-0.905840421,-1.445037695,-1.243388345,-0.857473209,-1.631962144,-1.541874376,-0.733743131,-0.441903757,-0.471455817,-1.886171213,-0.862790535,-0.093618926,-0.062635278,0.572069345,-0.596515226,-0.663799847,-0.704088815,-1.073131667,-1.152891552,-0.883344044,-1.225288986,-1.886171213,-1.080391862,-0.912282566,-0.528310299,-0.1862631,1.560069356,-1.060451891
-1.886171213,-0.96443326,-1.886171213,-0.1862631,-1.886171213,-1.405055496,-0.86156346,-1.335521238,-1.347076195,-0.486282975,-0.158756165,-1.886171213,-0.389139525,-0.202215077,-0.625351493,0.132571927,-1.196350464,0.13114034,-1.886171213,-0.794892376,-0.393434289,-0.678933774,-1.143893001,-0.270317748,-0.54416002,-1.404748728,-0.96443326,-0.629748512,-0.11376341,1.458631143,-1.886171213,-0.357235571,-0.67249163,0.289126266,-1.007994428,-1.050021752,-1.828191912,-0.223893405,-0.610831103,-0.05874954,-1.886171213,-0.745604858,-1.886171213,-0.74417327,-0.864528891,-0.819536136,-1.886171213,-1.886171213,-0.189126275,-0.158756165,-1.15595924,-1.501585409,-0.462048241,-0.60326414,-1.307912047,-1.372435749,-1.12640718,-0.323593261,-0.952878302,-0.261728222,-0.540069769,-0.287190031,-0.907169753,-1.638711057,0.737519978,-0.152723046,0.414696956,-0.384026712,-1.376525999,-0.611342385,-1.106876234,-0.862790535,-0.805015746,-1.886171213,-0.455299328,-1.014743341,-1.886171213,-0.687932325,-0.92066758,0.137684741,-1.540545045,-1.135814757,-0.323593261,-0.956968553,-1.336134775,-1.395341152,-1.886171213,-1.492177832,-1.465284435,-0.577700074,0.572069345,-0.44865267,-1.886171213,-1.359040178,0.453758849,-1.404748728,0.663486444,-0.440574426,-0.724335555,-0.683944331,-1.138371163,-1.268850154,-1.002165821,-0.164482516,-1.886171213,-0.807981178,-1.145631358,-0.39639972,0.3166332,1.454234124,-0.92066758
-0.850008502,-0.455810609,-0.716666335,-0.0833933,-0.607967928,-0.496406345,0.12101697,-0.768817029,-1.145631358,-0.273180923,-0.265920729,-1.655787853,0.22388677,0.009353131,-0.381879331,0.328188158,0.609392881,0.690482097,-0.165914104,-0.199249645,-0.345680614,-0.258660534,-0.852053627,0.855728218,-0.319605267,-1.480009337,-0.867392067,-0.492009326,-0.652858427,0.875974958,-0.134112406,0.107928168,0.00362678,0.021010345,-0.181866081,-0.764522266,-0.531173475,-0.026845586,-0.106503215,0.163044294,-0.467365567,-0.080427868,0.534030015,-0.64130347,-0.425338243,0.022441932,-0.850008502,-0.005065002,0.107928168,-0.265920729,-0.942141395,-0.647643358,-0.736401794,-0.035741881,-1.181523306,-0.421759273,-0.061305947,-0.090858007,-0.864119866,0.007308005,-0.049239708,0.030111152,-0.671878092,-0.728323549,-1.037648744,-0.085540681,0.952667155,0.822188164,-0.058647284,-0.299358527,-0.476159605,-1.12231693,-0.525242611,-0.497019883,0.636593047,-0.482192725,-0.659709597,-0.06396461,-0.623408624,1.389710422,-1.338895694,-1.04705632,-0.36930181,-0.374619136,-0.580358737,-0.373289805,-0.460718909,-1.216494948,-1.137144088,-0.109775415,1.032018015,-0.146076389,-0.066725529,-1.293084889,1.362817025,0.196891117,0.939169328,0.28299089,-0.522583948,-0.447221083,-0.223893405,0.305794037,-0.764522266,-0.000770239,-0.94418652,-0.116728841,-0.460105372,-0.360201003,-0.034105781,2.131068328,-0.623408624
-0.054352521,-0.610831103,-0.742741682,-0.297824683,-0.387707938,-0.599276146,-0.232585187,-0.077564693,-1.248501158,-0.205078252,-0.32390003,-0.345680614,-0.467365567,0.136968947,-0.728221293,-0.141372601,-0.016722216,-0.11376341,-0.05874954,-0.286269725,-0.432598437,-0.645598233,-0.796937502,0.558673774,-0.649995252,-0.552136008,-1.315172241,-0.960138497,-0.286269725,0.02387352,0.332585177,-0.296393095,-0.326047411,0.163044294,0.081852821,-0.361632591,-0.886207219,0.79192031,-0.338420419,-0.551420215,-0.645598233,-0.618091298,0.534030015,-0.609399516,-0.461639216,-0.748570289,-0.054352521,-0.593447539,-0.486282975,-0.32390003,-1.138473419,-0.784769006,-0.936721813,-0.41501036,-1.361698841,-0.597844558,-0.345067076,-0.503768796,-0.925984905,-0.654392271,-0.168879535,-0.396195208,-0.811662403,-0.764624523,-1.246047008,-0.346396408,0.793965435,0.699787417,-0.546818683,-0.58710765,-1.104831109,-1.591673176,-1.084686625,-0.468797154,-0.267045548,-0.744480039,-0.342408413,-0.497019883,-0.518493698,0.136355409,-1.255454584,-1.119658267,0.402630717,-0.96361521,-0.986520613,-0.533320856,-0.42840593,-1.100843115,-1.28101865,-0.117751404,-0.487612307,0.032769815,-0.79560817,-0.182377362,0.109462012,-0.119182992,-0.27246513,0.082568615,-0.770044104,-0.584448987,-0.53403665,-0.15507494,-1.03693295,-0.480454368,-0.893467414,-0.234119031,-0.448550414,-0.307948053,-0.071736086,1.273138283,-0.518493698
0.376044089,-0.160187753,-0.054352521,0.070297863,-0.051489346,-0.86156346,-0.193523295,0.268777269,-1.020980973,-0.067441323,0.23401014,-0.171742711,0.031133715,-0.022448567,-0.392002701,1.220885332,0.500694473,0.831084459,1.61661707,-0.300687858,0.149955492,0.251393705,-0.388116963,0.923830889,-0.345680614,-1.086015957,-1.019549386,-0.047092326,0.400687848,0.320927963,0.02387352,0.532598427,0.041972879,0.789057135,-0.125420624,-0.383310918,-0.64130347,1.297782042,0.110791343,-0.305084877,0.37164707,0.041257085,1.010748712,0.32675657,-0.512358322,0.183291034,0.376044089,0.241270335,-0.339852007,0.23401014,-0.782110343,0.685062515,-1.049714983,-0.109775415,-1.055134565,-1.392682489,-0.55346534,0.226443177,-0.686602994,-0.209270759,-0.236164156,0.340765678,-0.564304504,-0.436484175,-0.078791768,0.207628024,0.176746633,0.923012839,-0.229415243,-0.20650984,-0.862176997,-0.445891751,-0.685273663,-0.757875609,0.285649553,-0.453969996,-0.280543374,-0.261728222,-0.338318163,0.410708962,-1.248705671,-0.744480039,0.316530944,-1.012084679,-0.732311543,-0.608683722,1.146238261,-1.056463897,-1.07660838,0.136355409,-0.314185685,-0.263057553,-0.575041411,0.132367415,0.23319209,0.309884287,-0.202521846,-0.089528675,-0.556226259,-0.245571732,-0.40652309,0.513681019,-1.135507988,0.342708547,-0.506529715,0.167339057,-0.476057349,0.065900844,0.386167459,0.806440699,-0.338318163
1.512213425,0.286160834,0.248530529,1.06443325,0.955734843,0.648454773,0.315201613,0.77167357,-1.083357294,0.387599047,1.268741263,-0.105071627,0.696310704,0.58178369,0.584749122,2.125239721,0.577488927,1.580316096,2.348465142,0.191982816,0.345571723,0.136968947,-0.127261236,1.526733815,0.176030839,-0.903181759,-0.762988422,0.002195192,1.190515222,1.725213221,0.573091908,1.042652666,1.654247374,2.103459137,0.75142683,-0.732618312,-0.484749131,1.544117379,0.226749945,-0.048523914,1.152782661,0.997762167,1.220885332,-0.032674193,-0.306516465,-0.047092326,1.512213425,2.007849531,0.749892986,1.268741263,-0.273794461,1.329174715,-1.001347771,-0.016926729,-0.815752654,-0.499678546,0.047596973,0.909617268,-0.361223566,0.066412125,0.295057129,0.269493063,-0.591197901,-0.207941428,1.459653706,0.707865662,0.746927554,1.368134351,-0.06805486,0.354263505,-0.611955922,-0.096277589,-0.198533852,-0.123170986,0.663486444,-0.333000837,-0.026334305,0.073161039,0.096066442,0.745495967,-1.151971246,-0.357133315,1.809267869,-0.441903757,-0.033083218,-0.36930181,2.360633638,-0.893774182,-1.061781222,1.193378398,0.079909952,0.670235357,-0.162130622,-0.103026502,0.760323125,0.675654939,-0.111104747,0.145762985,-0.101697171,0.048926304,0.135435103,1.236837309,-1.023844149,1.442679166,-0.255797359,0.797748917,0.052914299,0.410811218,1.61661707,1.21219355,0.096066442
1.497693036,0.258653899,0.265914094,0.813700894,0.509386256,0.594872492,0.749892986,0.686187334,-1.191953445,-0.102208452,0.390564478,-0.032674193,0.461530325,0.139832122,-0.281872706,1.197775417,1.507918662,1.51947362,1.665802332,0.24413351,0.577488927,0.190551228,-0.258967303,1.564364119,0.071729451,-0.710837728,-0.965967104,-0.000770239,0.952871668,1.247062936,0.547016561,0.983241778,1.095621411,1.696274698,0.461530325,0.074592626,-1.386240344,0.929659496,0.396290829,-0.021016979,1.083248403,0.312236181,0.631071209,0.391996066,0.286160834,-0.158756165,1.497693036,2.755649581,0.925262477,0.390564478,-0.168879535,0.919024845,-0.341079082,0.159260812,-0.839987388,-0.281872706,-1.886171213,0.804702343,0.204969361,0.393223141,0.472574001,1.114027538,0.995717042,-1.099513783,1.393698417,1.038664672,1.186629484,1.73124634,0.433512109,0.204969361,-0.618704835,-0.490270969,-0.022346311,-0.108343828,1.329174715,-0.382697381,0.093305522,-0.112434078,-0.3854583,0.592213829,-1.012084679,-0.71625731,1.483786184,-0.424417936,0.210286687,0.054345886,0.893460779,-1.295845808,-1.193589545,0.837015322,0.323279858,0.869226045,-0.230744574,-0.06805486,1.358726775,0.820858832,-0.322161673,0.161919475,-0.159471959,0.007308005,-0.722494942,1.491966685,-1.339816001,1.244097504,0.435454978,0.870248607,0.005058368,-0.142804188,1.631035203,0.535461603,-0.3854583
0.160078862,-0.628214668,-0.580460993,-0.576063974,-0.363064178,-1.397795302,-0.602139321,-0.973125042,-1.34421302,-0.384742506,0.693447529,-0.913714154,-0.53403665,-0.80654959,-0.822501567,-0.767385442,-1.035501363,-0.457242197,0.070297863,-0.516653085,-0.745604858,-0.986213844,-0.98386195,-0.577495562,-0.680467618,-1.31466096,-1.336952825,-0.702145946,0.196379835,-0.947049695,-0.638440294,-0.379016155,-0.305800671,0.594872492,-1.218131048,-1.886171213,-1.686157963,-0.1862631,-0.671775836,-0.545693864,-0.360201003,-0.322468442,-1.59484312,-0.777508812,-0.781905831,-0.83119335,0.160078862,0.44414676,-0.442721807,0.693447529,-0.852053627,-0.946129389,-1.2851089,-0.694681239,-1.169457067,-1.283677313,-1.886171213,-0.319503011,-0.876288361,-0.050569039,-0.880276356,-1.886171213,-0.3854583,-1.549952621,-0.20650984,0.093305522,0.461837094,0.972811639,-0.989179276,-0.627498874,-0.983146156,-0.874856774,-1.714073923,-0.835897138,-0.545387095,-1.168025479,-0.311424766,-0.277782455,-0.954207634,-0.291280282,-1.481440925,-1.239298094,-0.081450431,-0.95021964,-1.432971456,-1.395341152,-1.886171213,-1.485428919,-1.282347981,-0.394865876,-0.90042084,-0.597844558,-0.035741881,-0.800925496,0.152511899,-0.697442158,-1.277030655,-1.886171213,-0.778122349,-0.47820473,-0.839885132,-1.170990911,-1.506493709,-0.765953854,-0.581892581,-0.900727608,-1.17456988,-0.874652261,-0.419611892,-0.064475891,-0.954207634
-0.134112406,-0.489146151,-0.789166026,-0.457242197,-0.573200799,-0.541296845,-0.099345277,-0.160187753,-0.597844558,-0.551420215,-0.510824478,-0.460105372,-0.339852007,-0.342715182,-1.010857603,-0.064475891,-0.267454573,0.2137634,0.074592626,-0.452947433,-1.045624733,-0.63690645,-1.150539658,0.929659496,-0.483317544,-1.04296607,-1.312309066,-0.532605062,0.09637321,-0.803584159,-0.367358941,-0.122455192,0.080421233,0.618084663,-0.403659915,-1.131110968,0.139832122,-0.138407169,-0.512358322,-0.579029406,-0.549988627,-0.322468442,-0.271749336,-0.609399516,-0.552851802,-0.674639011,-0.134112406,0.083284409,-0.380447743,-0.510824478,-0.683944331,-0.501007877,-1.190930882,-0.293938945,-1.246047008,-1.633393731,-1.886171213,-0.22266633,-0.872198111,0.022032907,-0.36930181,1.032018015,-0.588436982,-0.776690762,-0.127261236,-0.358462647,1.002363699,1.443497217,-0.125829649,-0.752558283,-0.704804609,-1.018833592,-1.746284645,-0.887025269,-0.342408413,-0.697442158,-0.499678546,-0.605922803,-1.065871473,-0.096277589,-1.37376508,-1.147880996,-0.203851177,-0.771373436,-0.591197901,-0.905840421,0.434943697,-1.016072673,-0.846634045,-1.133053837,-0.584448987,-0.55346534,-0.593856564,0.129606496,0.506216312,-0.257637972,-0.615330379,0.018044913,-0.737731125,-0.470126486,0.558673774,-0.002201827,-1.407918672,-0.160187753,-0.502132696,-0.483317544,-0.776077224,-0.706542965,0.549981992,-0.194954882,-1.065871473
-0.436995456,-0.458673784,-0.970261867,-0.615228123,-0.6311801,-0.683330794,-0.477488937,-0.435461613,-0.973125042,-0.906556215,-0.610831103,-0.845611483,-0.264489141,-0.665947229,-0.645598233,-0.570337623,-0.680467618,0.044222516,-0.463070803,-0.813707529,-0.436995456,-0.807981178,-1.213836285,0.065900844,-0.477488937,-1.258113247,-1.402090065,-0.776077224,-0.121023604,-0.529741887,-0.825364743,-0.351406964,-0.586187344,-0.59641297,-0.787632182,-0.997768802,-0.241276969,-0.034105781,-0.590584363,-0.707974553,-0.716666335,-0.623919905,-0.189126275,-0.567372192,-0.902159196,-0.899296021,-0.436995456,-0.231153599,-0.548557039,-0.610831103,-1.018833592,-0.488941638,-1.252795921,-0.432496181,-1.324068536,-1.309241378,-0.865449198,-0.885695938,-0.813093991,-0.882935019,-0.52800353,-0.686602994,-0.925984905,-0.79151792,-0.588436982,-0.431166849,0.290966878,0.73884931,-0.562872916,-0.729652881,-0.958911422,-0.864119866,-1.104831109,-0.954207634,0.106803349,-0.885695938,-0.324922592,-0.549477346,-0.962285879,-0.581790325,-1.523059224,-1.14256367,-0.624737955,-1.020162923,-0.706849734,-1.004006434,-0.179616443,-0.979771699,-1.150539658,-0.624737955,-0.779451681,-0.954207634,-0.678524749,-0.308766103,0.011296,-0.140656807,-0.986520613,-0.370631142,-0.847963377,-0.643655364,0.11661995,-0.346396408,-1.419575886,-0.27900953,-0.589152776,-0.286269725,-0.860131872,-0.805015746,-0.532605062,-0.610831103,-0.962285879
0.032565302,-0.771680205,-0.360201003,-0.557248822,-0.539865257,-0.771680205,-0.264489141,-0.207941428,-0.928234543,-0.71380316,-0.412351697,-0.648563664,-0.358667159,-0.545693864,-0.65142684,-0.26888616,0.015181738,-0.481885956,-0.087688063,-0.610831103,-0.381879331,-0.687625557,-1.104831109,0.016613325,-0.755830484,-0.930075156,-1.318035417,-0.706542965,-0.410920109,-0.035537369,-0.013756785,-0.3340234,-0.582608375,0.274605876,-0.294961507,-0.978953649,-0.444255651,0.210797968,-0.445687239,-0.422475067,-0.576063974,-0.65142684,-0.008030434,-0.694885751,-0.860131872,-1.084788881,0.032565302,-0.697851183,-0.500701108,-0.412351697,-0.908499084,-0.328910587,-1.012084679,-0.487612307,-1.371106417,-0.916577329,-0.452640665,-0.382697381,-0.915247998,-0.819740648,-0.359894234,-0.427076599,-1.009426016,-0.744480039,-0.201192514,-0.353145321,0.37573732,0.724022151,-0.493031888,-0.704088815,-0.723619761,-0.787529925,-1.197679796,-0.987849944,-0.393434289,-0.813093991,-0.296699864,-1.056463897,-0.682615,-0.198533852,-1.379184662,-1.125077849,-0.445891751,-0.853382959,-1.186840632,-0.935392481,-0.460718909,-1.094094201,-1.215165616,-0.275123792,-0.858802541,-0.386787631,-0.58710765,-0.361223566,-0.579029406,-0.682615,-0.673207424,-0.088199344,-0.959627216,-0.735072463,0.176030839,-0.052920933,-1.581856575,-0.315208247,-0.862995047,-0.432598437,-0.878947024,-0.570337623,-0.044229151,-0.341283594,-0.682615
0.135435103,-0.119592017,0.490571103,0.261517075,0.197811423,-0.238413794,-0.555817234,-0.179002905,-0.761556835,-0.525344868,0.128277164,-0.570337623,-0.192091707,-0.031140349,-0.035537369,1.123844139,0.652851793,1.157179681,1.326720564,-0.367358941,-0.205078252,0.181859446,-0.483624312,0.651420205,-0.418078048,-1.334805444,-1.394932126,-0.284838137,0.394859241,1.075988208,-0.30365329,0.502126061,-0.400694483,1.199207005,0.189119641,-0.732618312,-0.031140349,1.080385227,-0.138407169,-0.152927558,0.00362678,0.590577728,0.352831917,0.081852821,-0.464502391,-0.367358941,0.135435103,-0.012325197,0.129708752,0.128277164,-0.467467823,0.545175948,-1.129065843,-0.237493488,-1.20575804,-1.454547528,-0.260296634,0.494047816,-0.830477556,-0.447221083,-0.296699864,0.110791343,-0.601934808,-0.690693244,0.358251499,0.206298693,0.753574211,0.732100396,-0.058647284,-0.220007667,-0.782110343,-0.930075156,-0.626169543,-0.693351907,0.250677911,-0.714927979,-0.330239918,-0.316844348,-0.437813507,0.034201403,-1.150539658,-0.82106998,0.472574001,-0.955639221,-0.655721603,-0.580358737,1.339911622,-0.95021964,-0.989179276,0.40528938,-0.410920109,-0.318173679,-0.459389578,-0.035741881,-0.070713523,-0.139327475,-0.673207424,-0.105685165,-0.487612307,-0.308766103,0.471653695,0.3100888,-1.260158372,0.119585382,-0.494974757,-0.380447743,-0.66155021,-0.112331822,0.125311733,-0.213770035,-0.437813507
